Expected,Measured
4525,3852.080123266564
4525,3972.1946375372395
4725,3933.136676499508
4925,4028.197381671702
5350,4310.3448275862065
5550,4270.7666026051675
5750,4166.666666666667
6000,4189.359028068706
6000,4179.728317659352
6000,4197.271773347325
6000,4268.943436499467
6000,4278.07486631016
6000,4273.504273504273
6000,4237.28813559322
6000,4333.694474539545
6000,4197.271773347325
6000,1002.9084344599338
6000,62.52246901230129
6000,4206.0988433228185
6000,4222.972972972973
6000,4210.526315789473
6000,2730.3754266211604
6000,141.84900173765027
6000,36.968918381870445
6000,17.52856059842506
6000,12.978627445254528
6000,9.341451054299519
6000,7.870932449689984
6000,6.8004195858884495
6000,5.648129974766979
6000,5.074860536488882
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,97.4706369706126
6000,33.04747269452569
6000,19.896735940468965
6000,12.459584223674456
6000,9.974117165954349
6000,7.676983252661034
6000,6.6551532515415
6000,5.5475578263558925
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,0.0
6000,3666.3611365719526
6000,4214.963119072708
5825,4174.493842621582
5775,4136.504653567736
5650,4056.7951318458418
5500,4077.471967380224
5350,3992.015968063872
5200,3868.4719535783365
5050,3906.25
4925,3842.4591738712775
4800,3707.136237256719
4675,3693.444136657433
4500,3600.3600360036003
4325,3539.8230088495575
4200,3581.0205908683974
4100,3436.426116838488
3950,3472.222222222222
3850,3344.4816053511704
3650,3303.0553261767136
3475,3283.5330815957973
3350,3105.590062111801
3150,3105.590062111801
3075,2945.5081001472754
2950,2909.090909090909
2775,2886.002886002886
2600,2708.1922816519973
2425,2677.376171352075
2325,2569.0430314707774
2225,2484.472049689441
2100,2412.5452352231605
2000,2316.1551823972204
1850,2222.222222222222
1725,2176.278563656148
1675,2117.2983273343216
1525,1997.00449326011
1475,1837.3909049150207
1300,1784.121320249777
1275,1661.1295681063123
1100,1500.2625459455405
1100,1407.9549454417458
1050,1373.6263736263736
1025,1326.6998341625208
1000,1296.5964343598055
1000,1284.9341471249597
1000,1294.4983818770227
1000,1338.1506757660914
1000,1290.4058326343636
1000,1284.5215157353887
1000,1275.9170653907497
1000,1295.672454003628
1000,1311.9055428009183
1000,1282.051282051282
1000,1314.9243918474688
1000,1315.356790529431
1000,1329.787234042553
1000,1400.5602240896358
1000,1354.4629554381688
1000,1394.2140118508191
1000,1346.7106592148677
1000,1379.7861331493618
1000,1309.4146916328402
1000,1287.415513356936
1000,1299.9675008124798
1000,1265.1021569991776
1000,1261.4317250078839
1000,1306.3357282821685
1000,1281.722635221738
1000,1274.6972594008923
1000,1267.8288431061806
1000,1305.0570962479608
1000,1344.3570612354642
1000,1352.265043948614
1000,1375.515818431912
1000,1339.674459106437
1000,1329.787234042553
1000,1372.1185510428102
1000,1346.8013468013469
1000,1336.8983957219252
1000,1381.692573402418
1000,1342.2818791946308
1000,1395.6734124214934
1000,1386.4818024263432
1000,1375.232070411882
1000,1285.760205721633
1000,1295.756397797214
1000,1284.5215157353887
1000,1262.2278321236984
1000,1290.3225806451612
1000,1267.0256572695598
1000,1264.6221941195067
1000,1289.4075172458256
1000,1268.6330478908976
1000,1252.740369558409
1000,1321.527686005022
1000,1276.4056417129364
1000,1280.0
1000,1253.9184952978057
1000,1288.659793814433
1000,1291.9896640826873
1000,1261.8296529968454
1000,1250.3907471084715
1000,1256.2814070351758
1000,1255.4927809165097
1000,1286.1736334405145
1000,1334.668001334668
1000,1385.5213023900242
1000,1289.4075172458256
1000,1248.8292226038088
1000,1280.4097311139565
1000,1258.6532410320956
1000,1275.4288629551686
1000,1254.7051442910915
1000,1250.0
1000,1282.9559304637885
1000,1257.861635220126
1000,1285.3470437017995
1000,1344.5378151260504
1000,1354.5546901456146
1000,1351.3513513513512
1000,1369.9568463593396
1000,1327.580484566877
1000,1314.4922773578705
1000,1267.346809454407
1000,1286.587327114828
1000,1277.9552715654952
1000,1306.7624959163672
1000,1273.8853503184714
1000,1268.3112435791743
1000,1274.6972594008923
1000,1293.15918789603
1000,1375.9889920880632
1000,1370.3323055841042
1000,1387.9250520471894
1000,1356.5760021705216
1000,1355.9322033898304
1000,1300.8130081300812
1000,1291.9896640826873
1000,1271.4558169103623
1000,1306.3357282821685
1000,1301.6596160104132
1000,1275.1036021676762
1000,1274.6972594008923
1000,1307.2749852931563
1000,1315.7894736842106
1000,1319.6964698119432
1000,1376.4624913971095
1000,1348.1631277384563
1000,1343.5442697836893
1000,1381.2154696132598
1000,1346.8013468013469
1000,1385.905342665096
1000,1366.2135391761733
1000,1367.5213675213674
1000,1377.6951160708136
1000,1291.5724895059736
1000,1279.1813239526703
1000,1307.18954248366
1000,1323.6267372600926
1000,1292.4071082390954
1000,1286.1736334405145
1000,1287.001287001287
1000,1281.2299807815502
1000,1312.7666557269445
1000,1308.9005235602094
1000,1354.5546901456146
1000,1313.1976362442547
1000,1322.7513227513227
1000,1288.659793814433
1000,1283.6970474967907
1000,1284.1091492776886
1000,1306.2504082032526
1000,1284.9341471249597
1000,1310.9596224436286
1000,1302.9315960912052
1000,1366.120218579235
1000,1287.912937085453
1000,1313.6288998357963
1000,1324.0648791790798
1000,1313.9741147099403
1025,1285.760205721633
1175,1458.151064450277
1325,1612.2531237404273
1400,1697.792869269949
1450,1784.121320249777
1550,1887.8610534264678
1675,2020.406101626427
1775,2173.676774263667
1900,2229.9029992195337
2050,2306.805074971165
2050,2390.914524805738
2025,2337.5409069658717
2025,2321.5322112594313
2000,2362.111727884729
2000,2312.1387283236995
2000,2300.1725129384704
2000,2351.5579071134625
2000,2275.3128555176336
2000,2352.9411764705883
2000,2313.475997686524
2000,2325.5813953488373
2000,2270.1475595913735
2000,2293.577981651376
2000,2283.10502283105
2000,2365.464222353637
2000,2318.3030022023877
2000,2328.288707799767
2000,2307.6035537094726
2000,2346.041055718475
2000,2327.205026762858
2000,2332.3615160349855
2000,2324.2300987797794
2000,2265.0056625141565
2000,2266.28895184136
2000,2290.950744558992
2000,2279.202279202279
2000,2347.417840375587
2000,2280.501710376283
2000,2283.10502283105
2000,2306.007148622161
2000,2313.475997686524
2000,2386.634844868735
2000,2373.887240356083
2000,2321.5322112594313
2000,2399.520095980804
2000,2346.041055718475
2000,2339.1812865497077
2000,2337.81414377557
2000,2280.501710376283
2000,2270.1475595913735
2000,2276.607854297097
2000,2277.904328018223
2000,2275.3128555176336
2000,2337.81414377557
2000,2274.0193291642977
2000,2292.2636103151863
2000,2343.5669088352474
2000,2305.4755043227665
2000,2392.058366224136
2000,2309.4688221709007
2000,2362.6698168930893
2000,2321.262766945218
2000,2361.275088547816
2000,2331.002331002331
2000,2355.9901048415595
2000,2281.802624073018
2000,2288.329519450801
2000,2289.6393817973667
2000,2347.417840375587
2000,2270.1475595913735
2000,2279.462046956918
2000,2286.7596615595703
2000,2281.802624073018
2000,2338.087444470423
2000,2317.497103128621
2000,2347.142354183781
2000,2282.844424152494
2000,2285.714285714286
2000,2359.882005899705
2000,2341.92037470726
2000,2289.6393817973667
2000,2304.147465437788
2000,2353.2180256500765
2000,2280.241705620796
2000,2313.475997686524
2000,2357.100766057749
1975,2317.497103128621
1750,2188.183807439825
1225,1776.988005330964
975,1428.5714285714287
700,1096.4311167150925
700,831.08248493663
400,797.4481658692185
175,838.1527114240215
0,176.93634714911312
0,38.98369506953716
425,17.968886872380473
725,1529.051987767584
1075,2020.20202020202
1475,2325.851843237586
1925,2614.37908496732
2200,2859.1851322373122
2700,3055.7677616501146
3000,3245.1728054518903
3475,3408.3162917518744
3725,3552.3978685612788
4025,3741.8147801683817
4425,3780.718336483932
4650,3875.968992248062
4900,3992.015968063872
5350,4305.705059203445
5575,4237.28813559322
5900,4343.105320304017
6000,4241.781548250265
6000,4343.105320304017
6000,4228.329809725158
6000,4357.298474945534
6000,4362.0501635768815
6000,4259.850905218317
6000,4250.797024442083
6000,4250.797024442083
6000,4268.943436499467
6000,4273.504273504273
6000,4268.032437046521
6000,4250.797024442083
6000,4232.804232804233
6000,4201.680672268908
6000,4333.694474539545
6000,4223.864836325238
6000,4319.654427645788
6000,4237.28813559322
6000,4314.994606256742
6000,4219.4092827004215
6000,4197.271773347325
6000,4338.394793926247
6000,4291.845493562232
6000,4297.378599054577
6000,4301.075268817204
6000,4395.604395604396
6000,4395.604395604396
6000,4394.638540980004
6000,4385.964912280701
6000,4376.36761487965
6000,4391.743522178304
6000,4382.120946538124
6000,4238.186056367875
6000,4231.908590774439
6000,4333.694474539545
6000,4240.882103477524
6000,4350.663476180118
6000,4333.694474539545
6000,4256.224728665674
6000,4220.299641274531
6000,4358.247984310307
6000,4231.013327691982
6000,4264.392324093817
6000,4206.0988433228185
6000,4377.325454147516
6000,4372.540445999125
6000,4110.996916752312
6000,4140.786749482401
6000,4140.786749482401
6000,4166.666666666667
6000,4184.100418410042
6000,4197.271773347325
6000,4305.705059203445
6000,4206.0988433228185
6000,4192.8721174004195
6000,4295.53264604811
6000,4200.7981516488135
6000,4220.299641274531
6000,4206.0988433228185
6000,4218.519299725796
6000,4319.654427645788
6000,4192.8721174004195
6000,4333.694474539545
6000,4214.963119072708
6000,4183.225266680611
6000,4343.105320304017
6000,4232.804232804233
6000,4219.4092827004215
6000,4223.864836325238
6000,4214.963119072708
6000,4232.804232804233
6000,4228.329809725158
6000,4347.826086956522
6000,4301.075268817204
6000,4192.8721174004195
6000,4352.557127312296
6000,4264.392324093817
6000,4250.797024442083
6000,4295.53264604811
